Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
Old Town Hill,Adams Pasture,N,2024,6/16/2024,8:13,Julia Casto,I,2,1,3,4,3,7,10,
Old Town Hill,Adams Pasture,N,2024,6/16/2024,8:03,Julia Casto,J,3,1,4,0,0,0,4,
Old Town Hill,Adams Pasture,N,2024,6/16/2024,8:02,Julia Casto,K,2,2,4,4,0,4,8,
Old Town Hill,Watch Field,N,2024,6/25/2024,6:40,David Peterson,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/25/2024,6:52,David Peterson,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/25/2024,7:01,David Peterson,C,1,0,1,0,0,0,1,
Old Town Hill,Bushee Pasture,Y,2024,6/25/2024,7:43,David Peterson,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/25/2024,7:20,David Peterson,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/25/2024,7:27,David Peterson,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/25/2024,7:35,David Peterson,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,6/25/2024,7:55,David Peterson,H,0,0,0,0,0,0,0,
Old Town Hill,Adams Pasture,N,2024,6/25/2024,5:56,David Peterson,I,4,3,7,0,0,0,7,
Old Town Hill,Adams Pasture,N,2024,6/25/2024,6:06,David Peterson,J,0,0,0,4,3,7,7,
Old Town Hill,Adams Pasture,N,2024,6/25/2024,6:15,David Peterson,K,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:57,Julia Casto,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:49,Julia Casto,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:39,Julia Casto,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:38,Julia Casto,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:30,Julia Casto,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:21,Julia Casto,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:11,Julia Casto,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,6/29/2024,6:00,Julia Casto,H,0,0,0,0,0,0,0,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,6:55,Julia Casto,I,1,1,2,0,0,0,2,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,7:02,Julia Casto,J,3,2,5,0,0,0,5,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,7:10,Julia Casto,K,0,0,0,3,0,3,3,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:30,Shannon Macdonald,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:24,Shannon Macdonald,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/29/2024,7:18,Shannon Macdonald,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:57,Shannon Macdonald,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,7:05,Shannon Macdonald,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:44,Shannon Macdonald,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/29/2024,6:38,Shannon Macdonald,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,6/29/2024,6:27,Shannon Macdonald,H,0,0,0,3,0,3,3,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,8:04,Shannon Macdonald,I,1,1,2,2,0,2,4,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,7:56,Shannon Macdonald,J,0,0,0,1,0,1,1,
Old Town Hill,Adams Pasture,N,2024,6/29/2024,7:51,Shannon Macdonald,K,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,7/14/2024,7:56,David Peterson,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,7/14/2024,7:42,David Peterson,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,7/14/2024,7:30,David Peterson,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/14/2024,6:28,David Peterson,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/14/2024,7:05,David Peterson,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/14/2024,6:53,David Peterson,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/14/2024,6:40,David Peterson,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,7/14/2024,9:30,David Peterson,H,0,0,0,0,0,0,0,
Old Town Hill,Adams Pasture,N,2024,7/14/2024,8:52,David Peterson,I,1,1,3,0,0,0,3,*One Juvenile In Count
Old Town Hill,Adams Pasture,N,2024,7/14/2024,8:36,David Peterson,J,2,0,4,2,2,4,8,* 2 Juvenile in <50m Count
Old Town Hill,Adams Pasture,N,2024,7/14/2024,8:22,David Peterson,K,1,1,3,0,0,0,3,*One Juvenile In Count
Old Town Hill,Watch Field,N,2024,7/20/2024,7:16,Julia Casto,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,7/20/2024,7:26,Julia Casto,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,7/20/2024,7:35,Julia Casto,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/20/2024,8:16,Julia Casto,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/20/2024,7:52,Julia Casto,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/20/2024,8:00,Julia Casto,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,7/20/2024,8:12,Julia Casto,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,7/20/2024,8:27,Julia Casto,H,0,0,0,0,0,0,0,
Old Town Hill,Adams Pasture,N,2024,7/20/2024,6:26,Julia Casto,I,N/A,N/A,11,0,0,0,11,*Mixed Flock
Old Town Hill,Adams Pasture,N,2024,7/20/2024,6:36,Julia Casto,J,0,0,0,0,0,0,0,
Old Town Hill,Adams Pasture,N,2024,7/20/2024,6:44,Julia Casto,K,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/7/2024,9:12,Paul Plich,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/7/2024,9:35,Paul Plich,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/7/2024,9:45,Paul Plich,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/7/2024,9:55,Paul Plich,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/6/2024,8:54,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/6/2024,9:12,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/6/2024,9:23,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/6/2024,8:41,Jen Stone,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/21/2024,8:17,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/21/2024,8:26,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/21/2024,8:36,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,5/21/2024,8:05,Jen Stone,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/1/2024,8:12,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/1/2024,8:27,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/1/2024,8:39,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/1/2024,8:00,Jen Stone,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/22/2024,8:44,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/22/2024,8:53,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/22/2024,9:03,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,6/22/2024,8:35,Jen Stone,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/4/2024,7:09,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/4/2024,7:20,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/4/2024,7:30,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/4/2024,7:00,Jen Stone,D,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/14/2024,8:08,Jen Stone,A,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/14/2024,8:18,Jen Stone,B,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/14/2024,8:30,Jen Stone,C,0,0,0,0,0,0,0,
Powisset,Main,N,2024,7/14/2024,7:58,Jen Stone,D,0,0,0,0,0,0,0,
Stevens Coolidge,Ox Pasture,N,2024,5/1/2024,7:55,Marrion,A,0,0,0,0,0,0,0,
Stevens Coolidge,Helen's Meadow,N,2024,5/1/2024,8:17,Marrion,B,0,0,0,0,0,0,0,
Stevens Coolidge,Downing Field,N,2024,5/1/2024,8:23,Marrion,C,0,0,0,0,0,0,0,
Stevens Coolidge,Faulkner Field,N,2024,5/1/2024,8:06,Marrion,D,0,0,0,0,0,0,0,
Stevens Coolidge,Ox Pasture,N,2024,5/21/2024,6:42,Marrion,A,0,0,0,0,0,0,0,
Stevens Coolidge,Helen's Meadow,N,2024,5/21/2024,6:50,Marrion,B,0,0,0,0,0,0,0,
Stevens Coolidge,Downing Field,N,2024,5/21/2024,6:57,Marrion,C,0,0,0,0,0,0,0,
Stevens Coolidge,Faulkner Field,N,2024,5/21/2024,7:06,Marrion,D,0,0,0,0,0,0,0,
Stevens Coolidge,Ox Pasture,N,2024,6/4/2024,7:31,Marrion,A,0,0,0,0,0,0,0,
Stevens Coolidge,Helen's Meadow,N,2024,6/4/2024,7:38,Marrion,B,0,0,0,0,0,0,0,
Stevens Coolidge,Downing Field,N,2024,6/4/2024,7:44,Marrion,C,0,0,0,0,0,0,0,
Stevens Coolidge,Faulkner Field,N,2024,6/4/2024,7:54,Marrion,D,0,0,0,0,0,0,0,
Stevens Coolidge,Ox Pasture,N,2024,6/10/2024,7:00,Marrion,A,0,0,0,0,0,0,0,
Stevens Coolidge,Helen's Meadow,N,2024,6/10/2024,7:08,Marrion,B,0,0,0,0,0,0,0,
Stevens Coolidge,Downing Field,N,2024,6/10/2024,7:15,Marrion,C,0,0,0,0,0,0,0,
Stevens Coolidge,Faulkner Field,N,2024,6/10/2024,7:27,Marrion,D,0,0,0,0,0,0,0,
Stevens Coolidge,Ox Pasture,N,2024,7/11/2024,9:15,Marrion,A,0,0,0,0,0,0,0,
Stevens Coolidge,Helen's Meadow,N,2024,7/11/2024,9:22,Marrion,B,0,0,0,0,0,0,0,
Stevens Coolidge,Downing Field,N,2024,7/11/2024,9:27,Marrion,C,0,0,0,0,0,0,0,
Stevens Coolidge,Faulkner Field,N,2024,7/11/2024,9:38,Marrion,D,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/10/2024,8:25,Carlee Shults,A,4,0,4,1,0,1,5,
Turkey Hill,Turkey Hill Field,N,2024,5/10/2024,8:32,Carlee Shults,B,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/10/2024,8:38,Carlee Shults,C,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/10/2024,8:44,Carlee Shults,D,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/10/2024,8:50,Carlee Shults,E,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/15/2024,8:13,Carlee Shults,A,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/15/2024,8:20,Carlee Shults,B,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/15/2024,8:27,Carlee Shults,C,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/15/2024,8:35,Carlee Shults,D,0,0,0,0,0,0,0,
Turkey Hill,Turkey Hill Field,N,2024,5/15/2024,8:31,Carlee Shults,E,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/14/2024,9:10,Isabel Bronson,1,2,0,2,0,0,0,2,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/14/2024,9:18,Isabel Bronson,2,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/14/2024,9:28,Isabel Bronson,3,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/14/2024,9:45,Isabel Bronson,4,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/14/2024,9:00,Isabel Bronson,5,0,0,0,1,0,1,1,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/15/2024,N/A,S.Street,1,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/15/2024,N/A,S.Street,2,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/15/2024,N/A,S.Street,3,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/15/2024,N/A,S.Street,4,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,N,2024,5/15/2024,N/A,S.Street,5,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,6/25/2024,N/A,S.Street,1,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,6/25/2024,N/A,S.Street,2,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,6/25/2024,N/A,S.Street,3,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,6/25/2024,N/A,S.Street,4,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,6/25/2024,N/A,S.Street,5,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,7/20/2024,8:05,S.Street,1,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,7/20/2024,8:25,S.Street,2,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,7/20/2024,8:33,S.Street,3,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,7/20/2024,8:40,S.Street,4,0,0,0,0,0,0,0,
Tyringham Cobble,Jerusalem Road Field,Y,2024,7/20/2024,8:57,S.Street,5,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/7/2024,7:15,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/14/2024,7:16,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/14/2024,7:28,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/14/2024,7:02,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/14/2024,6:56,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/14/2024,6:37,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,5/14/2024,6:55,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/14/2024,7:39,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/20/2024,8:05,Ruth Marrion,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/20/2024,9:02,Ruth Marrion,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/20/2024,8:16,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/20/2024,8:21,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/20/2024,8:29,Ruth Marrion,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,5/20/2024,8:43,Ruth Marrion,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/20/2024,8:50,Ruth Marrion,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/21/2024,7:35,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/21/2024,7:53,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/21/2024,7:16,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/21/2024,7:10,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/21/2024,6:51,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,5/21/2024,6:55,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/21/2024,8:11,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/29/2024,7:26,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/29/2024,7:40,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/29/2024,7:10,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/29/2024,7:05,Ellen Soares,C,1,0,1,0,0,0,1,
Ward,Tucker Field,N,2024,5/29/2024,6:43,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,5/29/2024,6:52,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/29/2024,7:56,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/17/2024,8:25,Carol Disney,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/17/2024,9:35,Carol Disney,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/17/2024,8:45,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/17/2024,8:55,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/17/2024,9:05,Carol Disney,D,0,0,0,1,0,1,1,
Ward,Taft Field,N,2024,5/17/2024,9:15,Carol Disney,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/17/2024,9:25,Carol Disney,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,5/28/2024,8:50,Carol Disney,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/28/2024,9:55,Carol Disney,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,5/28/2024,9:10,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,5/28/2024,9:10,Carol Disney,C,0,0,0,0,0,0,0,* Same time as C Apple Valley As There are two Observers
Ward,Tucker Field,N,2024,5/28/2024,9:25,Carol Disney,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,5/28/2024,9:35,Carol Disney,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,5/28/2024,9:45,Carol Disney,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,6/4/2024,9:27,Ruth Marrion,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/4/2024,8:32,Ruth Marrion,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/4/2024,8:43,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/4/2024,8:49,Ruth Marrion,C,2,0,2,0,0,0,2,
Ward,Tucker Field,N,2024,6/4/2024,8:57,Ruth Marrion,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/4/2024,9:05,Ruth Marrion,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/4/2024,9:12,Ruth Marrion,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,6/4/2024,9:15,Carol Disney,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/4/2024,10:20,Carol Disney,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/4/2024,9:40,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/4/2024,9:45,Carol Disney,C,1,0,1,0,0,0,1,
Ward,Tucker Field,N,2024,6/4/2024,9:50,Carol Disney,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/4/2024,10:00,Carol Disney,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/4/2024,10:10,Carol Disney,F,1,0,1,0,0,0,1,
Ward,Charlies Field,N,2024,6/10/2024,9:35,Carol Disney,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/10/2024,10:25,Carol Disney,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/10/2024,9:50,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/10/2024,9:50,Carol Disney,C,0,0,0,0,0,0,0,*Same monitoring time as point C Apple Valley as had friend come out and help
Ward,Tucker Field,N,2024,6/10/2024,9:55,Carol Disney,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/10/2024,10:05,Carol Disney,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/10/2024,10:15,Carol Disney,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,6/18/2024,7:29,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/18/2024,7:43,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/18/2024,7:10,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/18/2024,7:04,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/18/2024,6:45,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/18/2024,6:53,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/18/2024,7:58,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,6/14/2024,8:05,Ruth Marrion,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/14/2024,9:05,Ruth Marrion,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/14/2024,8:22,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/14/2024,8:27,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/14/2024,8:35,Ruth Marrion,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/14/2024,8:41,Ruth Marrion,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/14/2024,8:48,Ruth Marrion,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,6/25/2024,7:20,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/25/2024,7:40,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,6/25/2024,7:02,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,6/25/2024,6:57,Ellen Soares,C,1,0,1,0,0,0,1,
Ward,Tucker Field,N,2024,6/25/2024,6:37,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,6/25/2024,6:45,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,6/25/2024,7:59,Ellen Soares,F,0,1,1,0,0,0,1,
Ward,Charlies Field,N,2024,7/2/2024,7:19,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/2/2024,7:36,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,7/2/2024,7:02,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/2/2024,6:57,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/2/2024,6:35,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,7/2/2024,6:46,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/2/2024,7:58,Ellen Soares,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,7/1/2024,8:45,Carol Disney,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/1/2024,9:45,Carol Disney,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,7/1/2024,9:00,Carol Disney,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/1/2024,N/A,Carol Disney,C,0,0,0,0,0,0,0,*Since no birds combined monitoring point
Ward,Tucker Field,N,2024,7/1/2024,9:10,Carol Disney,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,7/1/2024,9:20,Carol Disney,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/1/2024,9:40,Carol Disney,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,7/6/2024,8:05,Ruth Marrion,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/6/2024,9:04,Ruth Marrion,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,7/6/2024,8:21,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/6/2024,8:27,Ruth Marrion,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/6/2024,8:35,Ruth Marrion,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,7/6/2024,8:41,Ruth Marrion,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/6/2024,8:48,Ruth Marrion,F,0,0,0,0,0,0,0,
Ward,Charlies Field,N,2024,7/9/2024,7:37,Ellen Soares,A,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/9/2024,7:58,Ellen Soares,B,0,0,0,0,0,0,0,
Ward,Apple Valley,N,2024,7/9/2024,7:12,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/9/2024,7:17,Ellen Soares,C,0,0,0,0,0,0,0,
Ward,Tucker Field,N,2024,7/9/2024,6:49,Ellen Soares,D,0,0,0,0,0,0,0,
Ward,Taft Field,N,2024,7/9/2024,6:58,Ellen Soares,E,0,0,0,0,0,0,0,
Ward,Front Field,N,2024,7/9/2024,8:15,Ellen Soares,F,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,4/30/2024,8:40,M.Miller & D. Robillard,A,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,4/30/2024,8:52,M.Miller & D. Robillard,B,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,4/30/2024,9:03,M.Miller & D. Robillard,C,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,4/30/2024,9:22,M.Miller & D. Robillard,D,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,5/8/2024,8:04,M.Miller & D. Robillard,A,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,5/8/2024,8:18,M.Miller & D. Robillard,B,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,5/8/2024,8:26,M.Miller & D. Robillard,C,0,0,0,0,0,0,0,
Westport Town Farm,Lower Field,N,2024,5/8/2024,8:40,M.Miller & D. Robillard,D,0,0,0,0,0,0,0,
